word	gold	pred1	predict
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
American	_	False	_
forces	ARG0	False	_
killed	_	False	_
Shaikh	ARG1	False	_
Abdullah	_	False	_
al	_	False	_
-	_	False	_
Ani	_	False	_
,	_	False	_
the	_	False	_
preacher	_	False	_
at	_	False	_
the	_	False	_
mosque	ARGM-LOC	False	_
in	_	False	_
the	_	False	_
town	_	False	_
of	_	False	_
Qaim	_	False	_
,	_	False	_
near	_	False	_
the	_	False	_
Syrian	_	False	_
border	_	False	_
.	_	False	_
[	_	False	_
This	_	False	_
killing	_	False	_
of	_	False	_
a	_	False	_
respected	_	False	_
cleric	ARG1	False	_
will	_	False	_
be	_	False	_
causing	_	False	_
us	_	False	_
trouble	_	False	_
for	_	False	_
years	_	False	_
to	_	False	_
come	_	False	_
.	_	False	_
]	_	False	_
[	_	False	_
This	_	False	_
killing	_	False	_
of	_	False	_
a	_	False	_
respected	_	False	_
cleric	_	False	_
will	_	False	_
be	_	False	_
causing	_	False	_
us	_	False	_
trouble	_	False	_
for	_	False	_
years	_	False	_
to	_	False	_
come	_	False	_
.	_	False	_
]	_	False	_
[	_	False	_
This	_	False	_
killing	ARG0	False	_
of	_	False	_
a	_	False	_
respected	_	False	_
cleric	_	False	_
will	ARGM-MOD	False	_
be	_	False	_
causing	_	False	_
us	ARGM-GOL	False	_
trouble	ARG1	False	_
for	_	False	_
years	ARGM-TMP	False	_
to	_	False	_
come	_	False	_
.	_	False	_
]	_	False	_
[	_	False	_
This	_	False	_
killing	_	False	_
of	_	False	_
a	_	False	_
respected	_	False	_
cleric	_	False	_
will	_	False	_
be	_	False	_
causing	_	False	_
us	_	False	_
trouble	_	False	_
for	_	False	_
years	ARG1	False	_
to	_	False	_
come	_	False	_
.	_	False	_
]	_	False	_
DPA	_	False	_
:	_	False	_
Iraqi	_	False	_
authorities	ARG0	False	_
announced	_	False	_
that	_	False	_
they	_	False	_
had	_	False	_
busted	ARG1	False	_
up	_	False	_
3	_	False	_
terrorist	_	False	_
cells	_	False	_
operating	_	False	_
in	_	False	_
Baghdad	_	False	_
.	_	False	_
DPA	_	False	_
:	_	False	_
Iraqi	_	False	_
authorities	_	False	_
announced	_	False	_
that	_	False	_
they	_	False	_
had	_	False	_
busted	_	False	_
up	_	False	_
3	_	False	_
terrorist	_	False	_
cells	_	False	_
operating	_	False	_
in	_	False	_
Baghdad	_	False	_
.	_	False	_
DPA	_	False	_
:	_	False	_
Iraqi	_	False	_
authorities	_	False	_
announced	_	False	_
that	_	False	_
they	ARG0	False	_
had	_	False	_
busted	_	False	_
up	_	False	_
3	_	False	_
terrorist	_	False	_
cells	ARG1	False	_
operating	_	False	_
in	_	False	_
Baghdad	_	False	_
.	_	False	_
DPA	_	False	_
:	_	False	_
Iraqi	_	False	_
authorities	_	False	_
announced	_	False	_
that	_	False	_
they	_	False	_
had	_	False	_
busted	_	False	_
up	_	False	_
3	_	False	_
terrorist	_	False	_
cells	ARG0	False	_
operating	_	False	_
in	_	False	_
Baghdad	ARGM-LOC	False	_
.	_	False	_
Two	_	False	_
of	_	False	_
them	_	False	_
were	_	False	_
being	_	False	_
run	_	False	_
by	_	False	_
2	_	False	_
officials	_	False	_
of	_	False	_
the	_	False	_
Ministry	_	False	_
of	_	False	_
the	_	False	_
Interior	_	False	_
!	_	False	_
Two	_	False	_
of	_	False	_
them	_	False	_
were	_	False	_
being	_	False	_
run	_	False	_
by	_	False	_
2	_	False	_
officials	_	False	_
of	_	False	_
the	_	False	_
Ministry	_	False	_
of	_	False	_
the	_	False	_
Interior	_	False	_
!	_	False	_
Two	ARG1	False	_
of	_	False	_
